route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id                                                                                                                                                                                                                                                                      
6000054413AV006,2022-09-112022-09-11021921,0219212022-09-11,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-122022-09-16021921,0219212022-09-12,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-172022-09-17021921,0219212022-09-17,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-182022-09-23021921,0219212022-09-18,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-242022-09-24021921,0219212022-09-24,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-252022-09-30021921,0219212022-09-25,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-012022-10-01021921,0219212022-10-01,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-022022-10-07021921,0219212022-10-02,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-082022-10-08021921,0219212022-10-08,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-092022-10-14021921,0219212022-10-09,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-152022-10-15021921,0219212022-10-15,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-162022-10-21021921,0219212022-10-16,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-222022-10-22021921,0219212022-10-22,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-232022-10-28021921,0219212022-10-23,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-292022-10-29021921,0219212022-10-29,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-302022-11-04021921,0219212022-10-30,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-052022-11-05021921,0219212022-11-05,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-062022-11-11021921,0219212022-11-06,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-122022-11-12021921,0219212022-11-12,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-132022-11-18021921,0219212022-11-13,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-192022-11-19021921,0219212022-11-19,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-202022-11-25021921,0219212022-11-20,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-262022-11-26021921,0219212022-11-26,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-11-272022-12-02021921,0219212022-11-27,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-12-032022-12-03021921,0219212022-12-03,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-12-042022-12-09021921,0219212022-12-04,,02192,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-12-102022-12-10021921,0219212022-12-10,,02192,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-07-302022-07-30021931,0219312022-07-30,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-07-312022-07-31021931,0219312022-07-31,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-012022-08-05021931,0219312022-08-01,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-062022-08-06021931,0219312022-08-06,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-072022-08-12021931,0219312022-08-07,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-132022-08-13021931,0219312022-08-13,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-142022-08-19021931,0219312022-08-14,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-202022-08-20021931,0219312022-08-20,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-212022-08-26021931,0219312022-08-21,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-272022-08-27021931,0219312022-08-27,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-08-282022-09-02021931,0219312022-08-28,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-032022-09-03021931,0219312022-09-03,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-042022-09-05021931,0219312022-09-04,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-062022-09-09021931,0219312022-09-06,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-102022-09-10021931,0219312022-09-10,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-112022-09-16021931,0219312022-09-11,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-172022-09-17021931,0219312022-09-17,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-182022-09-23021931,0219312022-09-18,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-242022-09-24021931,0219312022-09-24,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-09-252022-09-30021931,0219312022-09-25,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-012022-10-01021931,0219312022-10-01,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-022022-10-07021931,0219312022-10-02,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-082022-10-08021931,0219312022-10-08,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-092022-10-14021931,0219312022-10-09,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-152022-10-15021931,0219312022-10-15,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-162022-10-21021931,0219312022-10-16,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-222022-10-22021931,0219312022-10-22,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-232022-10-28021931,0219312022-10-23,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-292022-10-29021931,0219312022-10-29,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-10-302022-11-04021931,0219312022-10-30,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-052022-11-05021931,0219312022-11-05,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-062022-11-11021931,0219312022-11-06,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-122022-11-12021931,0219312022-11-12,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-132022-11-18021931,0219312022-11-13,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-192022-11-19021931,0219312022-11-19,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-202022-11-25021931,0219312022-11-20,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-262022-11-26021931,0219312022-11-26,,02193,,,                                                                                                                                                                                                                                                                                         
5441360000AV006,2022-11-272022-11-30021931,0219312022-11-27,,02193,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-07-302022-07-30021961,0219612022-07-30,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-07-312022-07-31021961,0219612022-07-31,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-012022-08-05021961,0219612022-08-01,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-062022-08-06021961,0219612022-08-06,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-072022-08-12021961,0219612022-08-07,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-132022-08-13021961,0219612022-08-13,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-142022-08-19021961,0219612022-08-14,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-202022-08-20021961,0219612022-08-20,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-212022-08-26021961,0219612022-08-21,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-272022-08-27021961,0219612022-08-27,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-282022-08-28021961,0219612022-08-28,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-08-292022-09-02021961,0219612022-08-29,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-032022-09-03021961,0219612022-09-03,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-042022-09-05021961,0219612022-09-04,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-062022-09-09021961,0219612022-09-06,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-102022-09-10021961,0219612022-09-10,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-112022-09-16021961,0219612022-09-11,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-172022-09-17021961,0219612022-09-17,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-182022-09-23021961,0219612022-09-18,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-242022-09-24021961,0219612022-09-24,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-09-252022-09-30021961,0219612022-09-25,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-012022-10-01021961,0219612022-10-01,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-022022-10-07021961,0219612022-10-02,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-082022-10-08021961,0219612022-10-08,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-092022-10-14021961,0219612022-10-09,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-152022-10-15021961,0219612022-10-15,,02196,,,                                                                                                                                                                                                                                                                                         
6000005000AV006,2022-10-162022-10-16021961,0219612022-10-16,,02196,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-07-302022-07-30021971,0219712022-07-30,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-07-312022-07-31021971,0219712022-07-31,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-012022-08-05021971,0219712022-08-01,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-062022-08-06021971,0219712022-08-06,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-072022-08-12021971,0219712022-08-07,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-132022-08-13021971,0219712022-08-13,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-142022-08-19021971,0219712022-08-14,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-202022-08-20021971,0219712022-08-20,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-212022-08-26021971,0219712022-08-21,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-272022-08-27021971,0219712022-08-27,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-282022-08-28021971,0219712022-08-28,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-08-292022-09-02021971,0219712022-08-29,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-032022-09-03021971,0219712022-09-03,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-042022-09-05021971,0219712022-09-04,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-062022-09-09021971,0219712022-09-06,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-102022-09-10021971,0219712022-09-10,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-112022-09-16021971,0219712022-09-11,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-172022-09-17021971,0219712022-09-17,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-182022-09-23021971,0219712022-09-18,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-242022-09-24021971,0219712022-09-24,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-09-252022-09-30021971,0219712022-09-25,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-012022-10-01021971,0219712022-10-01,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-022022-10-07021971,0219712022-10-02,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-082022-10-08021971,0219712022-10-08,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-092022-10-14021971,0219712022-10-09,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-152022-10-15021971,0219712022-10-15,,02197,,,                                                                                                                                                                                                                                                                                         
0500060000AV006,2022-10-162022-10-16021971,0219712022-10-16,,02197,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-07-312022-07-31022021,0220212022-07-31,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-08-072022-08-12022021,0220212022-08-07,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-08-142022-08-19022021,0220212022-08-14,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-08-212022-08-26022021,0220212022-08-21,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-08-282022-08-28022021,0220212022-08-28,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-042022-09-05022021,0220212022-09-04,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-112022-09-16022021,0220212022-09-11,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-182022-09-23022021,0220212022-09-18,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-09-252022-09-30022021,0220212022-09-25,,02202,,,                                                                                                                                                                                                                                                                                         
6000054413AV006,2022-10-022022-10-07022021,0220212022-10-02,,02202,,,                                                                                                                                                                                                                                                                                         
